满座团购-随时随地优享好生活,1
淘宝,1
开心水族箱,1
射雕英雄传之小破孩,1
五子连珠,1
Fotolr,1
百度贴吧,1
随手记专业版 for  iPad,1
Draw Something by OMGPOP,1
Tiny Journey HD,1
限时免费,1
FANTASYxRUNNERS,1
TO Dance,1
怪物出没HD,1
QQ农场,1
Mr.Fang,1
⋆Hand of Greed,1
Zombie HQ,1
来电归属地 专业版+,1
海豚浏览器HD,1
食神摇摇,1
墨迹天气(官方),1
QQ邮箱,1
麻雀館 - 跑馬仔,1
Broken Sword - The Smoking Mirror: Remastered,1
Pocket Chef™,1
Zombies vs Ninja,1
VPN Fire - Bypass Internet Restrictions in China & Middle East,1
盗墓笔记之阴山古楼,1
Brutal Street,1
OuO,1
Fantasy Town,1
iGoBeat HD,1
Cool Keyboard,1
Jetrats Defense,1
盗墓笔记之迷海归巢,1
Q拍,1
Chrome,1
DreamSlots,1
Tuding,1
"微看电视-球赛直播,高清截图",1
ZENONIA® 3.,1
Journey to the West Slot,1
陌陌,1
Angry Birds Space,1
Angry Drums(Taiko) HD,1
KakaoTalk Messenger,1
Wallpaper Creator Easy,1
Let's Golf! ® 3,1
QQ音乐HD,1
Slime vs. Mushroom2,1
中华万年历-日历 农历 天气 节日 日程,1
Pinball HD for iPhone,1
London 2012 - Official Mobile Game,1
Tom's Love Letters,1
书香云集Pro,1
三国征途,1
Gemz for iPhone,1
Crazy Caps,1
豆瓣音乐人,1
淘宝优惠(淘宝返利)-省钱必备,1
红围脖,1
Ugly Meterâ˘,1
Around the World in 80 Days: The Game (Premium),1
瘦身日记,1
苏州公交,1
Third Blade,1
30天减肥,1
愤怒的金刚,1
Virtuoso Piano Free 3,1
UC浏览器iPhone版,1
iHandy Flashlight Free,1
Draw Something Free,1
DancePad,1
Ringtone Maker (by Mobile17) - Unlimited free ringtone maker. Create ringtones!,1
7M比分,1
Lock Photos: protect photos and videos hidden from other eyes,1
蜜壳儿,1
车内逃脱4 - BMW 1系谍影,1
Cardiograph,1
高德导航HD Autonavi Navigation,1
čžčŽŻĺžŽĺ,1
腾讯微博,1
Angry Drums Free HD,1
Tower Defense®,1
奇艺影视,1
豆瓣FM for iPad,1
Royal Envoy (Premium),1
Tui-Find great apps earlier,1
Dungeon Hunter 3,1
情爱宝典,1
çžćä¸ĺžĺ§,1
Merry Link for iPhone,1
Kick the Boss,1
PowerSketch,1
明朝那些事儿全集,1
鼎牛斗地主,1
Coin Push FREE,1
疯狂的棺材,1
Weico＋,1
CallerLoc,1
Battery Doctor +,1
男孩女孩,1
Monster Pet Shop,1
Mini Motor Racing HD,1
明星日记 - 女神版,1
MotoHeroz,1
Escape the Ape Lite,1
Boost 2,1
超级竞速 (Sports Car Challenge),1
Tap The Frog HD,1
欢乐斗地主(完整版),1
Heroes Call,1
网易应用中心-限时免费推荐,1
The Treasures of Montezuma 3,1
Avatar Creator Easy,1
360安全通讯录-拨号必备,1
淘优惠-淘宝返利省钱,1
SunnyPuppies,1
美丽说-时尚女生逛淘宝必备,1
O2Jam U - Ultimate Rhythm Action Game,1
Angry Drums Free,1
《故事会》五年合集,1
soso搜索,1
搜狐视频 HD,1
Sonics Rabbit HD,1
G3WLAN,1
财付通,1
KartRider Rush,1
QQ Restaurant,1
Soccer Superstars 2012,1
美丽说 HD,1
QQ游戏大厅HD,1
搜狐新闻,1
Demon Hunter - Full Version,1
Help Purple,1
Roll Eggs HD Full,1
爱卡汽车,1
Battle Nations,1
Burn The Corn,1
Piano Lesson PianoMan,1
Battery Doctor Pro - Max Your Battery Life,1
好豆菜谱,1
幻想精灵,1
Dragon Zumu HD,1
Beat the Beast,1
linez+,1
Encryption Album Pro,1
Inotia 4,1
EPOCH.,1
Special Enquiry Detail: The Hand that Feeds,1
猫扑 • 百读不倦 Mop,1
Tiny Journey,1
Richman 4 fun,1
忍者无极,1
Death Knight,1
24节气养生,1
Towers N' Trolls HD,1
SimSimi,1
Fruit Ninja Free,1
新黄金矿工:加勒比宝藏,1
海豚浏览器,1
雄霸天地(简体版),1
求合体 HD,1
CYKW 2,1
微拍,1
三国志-孔明传,1
Virtual City Playground HD,1
神机妙算 － 双色球算号软件,1
Birds Cuddle,1
iFighter 2: The Pacific 1942 by EpicForce,1
Cordy Sky,1
Fishing Life,1
"大众点评—美食,优惠,团购",1
Mr.Ninja,1
机器猫漫画-高清完整收藏版-儿童漫画,1
"流量监测仪(瓦力流量仪—实时监控提醒,上网必备)",1
乐蜂网-可信赖的女性购物网站,1
Left & Right Faces,1
PPSĺ˝ąéł,1
Bearalot™,1
免费全国交通违章查询,1
Angry Piggy™,1
Smart Office 2,1
Leme Camera,1
91手机助手-限时免费推荐,1
Podcasts,1
Fix-it-up: World Tour HD (Full),1
THE KING OF FIGHTERS-i-,1
Bite You Bite Me(Finger crocodile),1
Bear Coin HD,1
C.H.A.O.S,1
Men in Black 3,1
射击游戏大全-特约限时免费&限时免费大全,1
淘真货-天猫淘宝正品精选，潮男美女的个性时尚购物商城,1
黄金矿工 2 免费,1
Bible ✟​,1
Royal Envoy HD (Premium),1
QQTown,1
FBI教你读心术,1
STEINS;GATE,1
Birzzle Pandora,1
Where's My Water? Free,1
QT.fm Radio (蜻蜓.fm收音机),1
音速出击 TAP SONIC by Neowiz,1
微博 HD,1
Six-Guns,1
EQu - the quality equalizer,1
iTunes U,1
QQPlayer,1
深圳天气,1
Cover Orange,1
Plants vs. Zombies,1
"指纹扫描测算-扫扫更健康,只要一按手指,知晓指纹的秘密",1
连连看HD,1
Inotia 3: Children of Carnia,1
iJumping Now,1
天猫（淘宝商城）- 时尚购物，正品网购,1
"Leisure Factory:Sex,love and Laughter",1
Starry Sky.,1
Youku HD,1
Penalty Soccer 2012 Euro,1
減肥食物庫@薄荷,1
Hero of Magic,1
Fling!,1
Huofar Dailylife - Quality Lifestyle,1
红袖添香女性小说,1
The Creeps!,1
iSTAR Drummer,1
Treasure Talent,1
火线指令,1
书旗免费小说,1
Swing Shot PLUS,1
怪物大作战,1
腾讯爱看 for iPhone,1
红袖添香离线看,1
pixiv,1
K歌达人免费版,1
Robo5 HD,1
Escape from Age of Monsters,1
腾讯手机管家（原QQ手机管家）,1
Unblock Jennifer®,1
腾讯视频HD,1
iSlash,1
免费应用汇,1
奇艺高清影视,1
限时免费专业版 HD,1
AppZilla 2 - 120 in 1!,1
Witch Wars,1
Miku Flick,1
VOA Special English - Economics Report,1
微宝石,1
King of Math,1
Cytus,1
三国杀,2
Heart Breaker : Sniper,2
百思不得姐,2
中国求生手册 - 捍卫食品安全 强壮中国人,2
ZAKER 最流行阅读软件,2
酷我音乐 2012,2
Flashlight •,2
一站到底,2
Ringtone Master,2
水浒艳传之征服潘金莲,2
Fish Off - Multiplayer Battle,2
热门应用 for iPhone,2
Jetpack Joyride,2
Lil' Kingdom,2
爱聊免费电话免费短信,2
Flipboard: 您的随身社交杂志,2
Puzzle Family PLUS,2
Dream Heights,2
云中书城Lite,2
女王的皇冠,2
GoNinja,2
Tone Sphere,2
CSR Racing,2
Frisbee® Forever 2,2
限免视频版HD-精品限时免费大全&特约限时免费大全,2
姓名测试,2
č˝Żäťść¸¸ćçć-ç˛žĺćľˇééćśĺč´š,2
Run Run Bear,2
连连看,2
唱吧 - 你的手机KTV,2
Clear Vision (17+),2
Where's My Water?,2
导航犬2011,2
掌上猫扑,2
"iSafeBox - Password Protect Your Photos, Accounts, Etc",2
蠢蛋秀™,2
QQ闹钟,2
Monster Shooter: The Lost Levels,2
SPY mouse,2
唤龙世界,2
Underpants Raccoon,2
腾讯Pad管家,2
Fruit Ninja,2
Subway Surfers,2
天朝教育委员会,2
Comikon,2
微博,2
神的指意,2
手机铃声(免费版),2
Tiny Piano,2
Quick Call Divert,2
三国志ONLINE(中国版),2
QQ电影票(全国电影查询与优惠购票),2
ScreenDIY,2
起床资讯闹钟,2
植物大战僵尸,2
舌尖上的中国-菜谱精选,2
iGoBeat Mini,2
PPTV网络电视 HD,2
Real Football 2012,2
酷狗音乐,2
The Sims™ 免费版,2
Brothers In Arms® 2: Global Front Free+,2
çş˘č˘ćˇťéŚçŚťçşżç,2
《音》Tap Now Tunes,2
Shake Spears!,2
Cut the Rope: Experiments,2
啊!火箭,2
ä¸čľˇćĽćĄéą ĺč´šç,2
Third Blade Free,2
Avenger ©,3
USB Flash Drive,3
Toy Defense,3
QQ梦想城,3
人人,3
乐动达人2012,3
血之荣耀,3
Sango Millionaire,3
百度音乐,3
QQ HD 2011,3
Finger Trouble,3
一起来捡钱 免费版,3
Douban.fm,3
天朝教育委员会 LITE,3
Asphalt 7: Heat,3
软件游戏猎手-精品海量限时免费,3
天气通,3
新浪微盘 - 新浪官方出品,3
优酷,3
热门壁纸,3
Smurfs' Village,3
Brain Lab II,3
Madcoaster,3
专业拍客,3
ChinaTaxi,4
英雄杀,4
Gold Miner②,4
随手记专业版 for iPhone,4
Simply Find It Pro,4
探索世界未解之谜,4
手机QQ浏览器,4
宠物猎人,4
Super Mushrooms,4
三国塔防 - 魏传,4
Qzone,4
čĺĽĺ¤§ĺ¸,5
天天动听 - 好音质,5
Temple Run,5
Small Street,5
圣犬帕拉,6
Ice Age Village,6
Asphalt 6: Adrenaline,6
PPS影音,7
QQ星乐团,7
Mew call,7
Mole's World,7
Sanlitun,7
限时免费大全,8
QQ音乐,8
Swing Shot,8
WeChat!,9
Japan Life,10
QQ 2012,18
Q宠大乐斗,24
乐斗派,35
钓鱼忍者,119
only-self,226
节奏大师,320
