创意家居精选(家居、家具、礼品),402
only-self,92
Battery Doctor +,36
美丽说-时尚女生逛淘宝必备,34
一起来捡钱 免费版,30
Mew call,28
Ice Age Village,25
PPS影音,23
酷我音乐 2012,21
Sanlitun,21
优酷,20
"流量监测仪(瓦力流量仪—实时监控提醒,上网必备)",18
Japan Life,17
热门壁纸,17
ĺćĺŽśĺąç˛žé(ĺŽśĺąăĺŽśĺˇăç¤źĺ),16
限时免费大全,15
最后的兔纸,15
逛淘宝-口袋购物 发现惊喜,14
手机铃声(免费版),14
射雕英雄传之小破孩,13
正点闹钟,13
Douban.fm,13
天朝教育委员会 LITE,13
QQ 2012,13
开心水族箱,12
中国求生手册 - 捍卫食品安全 强壮中国人,12
天气通,12
Mole's World,12
Small Street,11
旅游攻略,11
百思不得姐,10
Lil' Kingdom,10
"蘑菇街 - 淘宝精选, 微博时尚",10
疯狂的棺材,10
红袖添香离线看,10
淘宝,9
墨迹天气(官方),9
酷狗音乐,9
Underpants Raccoon,9
新黄金矿工:加勒比宝藏,9
语不惊人死不休,8
金山装机必备 - 每天推荐限时免费&装机必备应用,8
热门应用 for iPhone,8
血之荣耀,8
探索世界未解之谜,8
软件游戏猎手-精品海量限时免费,8
Adventure Island-Voice Control Free,8
Sango Millionaire,7
Swing Shot,7
SunnyPuppies,7
糗事百科,7
Spot Venture Plus,6
限时免费,6
QQ音乐,6
Crazy Caps,6
神的指意,6
24节气养生,6
美团团购-优惠美食美酒电影团购,6
WeChat!,6
IKEA Catalogue,6
网易新闻,6
Third Blade Free,6
Flashlight •,5
殭屍農場,5
Fish Off - Multiplayer Battle,5
搭配達人,5
"微看电视-球赛直播,高清截图",5
Gold Crown™ Video Poker,5
随手记标准版 for iPhone,5
乐视影视,5
情爱宝典,5
Drag the Rope,5
爱卡汽车,5
Fishing Joy,5
植物大战僵尸,5
Cut the Rope: Experiments,5
HD Wallpapers Stand,5
Zoo World,4
QQ梦想城,4
360手机卫士,4
夫妻床头话,4
Dream Heights,4
Moments! - A Diary Entry to Frame Up Your Precious Moments,4
内涵段子,4
Brothers In Arms® 2: Global Front Free+,4
愤怒的金刚,4
58同城,4
iSafePlay,4
导航犬2011,4
搜狗输入板,4
"iSafeBox - Password Protect Your Photos, Accounts, Etc",4
Draw Something Free,4
网易公开课,4
Emojiđâ˝đIcons Free,4
好豆菜谱,4
天朝教育委员会,4
7Days Deep Sleep,4
赶集生活,4
Fruit Ninja Free,4
海豚浏览器,4
QQ电影票(全国电影查询与优惠购票),4
Where's My Water? Free,4
Huofar Dailylife - Quality Lifestyle,4
Smurfs' Village,4
挖财记账理财,4
Heart Breaker : Sniper,3
Pirate Gunner HD,3
Zombie Hunting,3
天天动听 - 好音质,3
Brutal Street,3
ZENONIA® 4,3
Wow Fish,3
Spy Cams,3
One touch Drawing,3
Tiny Wings,3
Infinity Blade,3
中华万年历-日历 农历 天气 节日 日程,3
优米视频,3
车内逃脱4 - BMW 1系谍影,3
"Cool Wallpapers HD & Retina Free by Kappboom™ for iPhone,iPod,iPad",3
博雅斗地主(支持蓝牙),3
唱吧 - 你的手机KTV,3
手机QQ浏览器,3
Pano Camera 360°,3
Call of Atlantis (Premium),3
Tom's Love Letters,3
疯狂填字,3
超可爱免费计算器,3
美女忍者 完整版,3
PowerCam™,3
Super Mushrooms,3
FotoRus (Formerly GifRus),3
旅行家游记,3
Flashlight Ⓞ,3
搜狐视频 高清,3
Men in Black 3,3
Move The Eggs,3
新观音灵签®,3
Youku HD,3
Hero of Magic,3
好租租房,3
支付宝,3
Qzone,3
Ringtone Master,3
火线指令,3
Fish Hunter - All Blue Sea,3
iSlash,3
減肥食物庫@薄荷,3
Homize,2
孕妇我最大,2
Happy 40 weeks of pregnancy,2
éˇçéłäš,2
ChinaTaxi,2
艺龙无线-酒店·机票·旅游,2
口袋战争：魔界勇士 中文版,2
Toy Defense,2
Spot Venture,2
My Sketch,2
大家来数钱,2
人人,2
一站到底,2
好运星 - 运势随手记,2
äźéˇ,2
My Town 2,2
彩虹公交 [拥挤情况|日夜班车],2
手相大师,2
QQ音乐HD,2
Infinity Blade II,2
Puzzle Draws,2
掌上租房-最全个人房源,2
Sweet Shop,2
Gemz for iPhone,2
百度音乐,2
Around the World in 80 Days: The Game (Premium),2
"美容大王之達人寶典, 時尚聖經, 美女必備, 護膚\底妝\彩妝\美發\香水各類化妝品一網打盡",2
iHandy Flashlight Free,2
Escape The Ape,2
Bike Race Free - by Top Free Games,2
高德导航HD Autonavi Navigation,2
腾讯微博,2
奇艺影视,2
Ghost Sniper : Zombie,2
Dungeon Hunter 3,2
淘宝旅行,2
触宝智能拨号,2
Angry King Kong Deluxe,2
Finger Trouble,2
ććşéĺŁ°(ĺč´šç),2
驴妈妈旅游,2
麻將 明星3缺1 -16張,2
驾考宝典,2
EmojiđđđIcons Free - Best Emoji App,2
驾考宝典小车版(C照),2
博雅德州扑克,2
AllRingtone,2
漫享漫画之 偃师,2
QQ星乐团,2
Asphalt 7: Heat,2
Instagram,2
超强 经期跟踪器（科学、准确、纠错）,2
Fruit Ninja,2
海豚浏览器HD,2
火花电视剧 - 最新最全的电视剧,2
Bump,2
蘑菇街团购——淘宝最给力折扣,2
Fragger,2
ĺžŽĺ HD,2
CYKW 2,2
快递100-免费查快递,2
反恐突击队 Gun Strike,2
宝贝全计划,2
ĺ°éčąéäź äšĺ°ç ´ĺ­Š,2
Stardom: The A-List,2
魔導紀元,2
蠢蛋秀™,2
微宝贝-做快乐的妈妈,2
瘦身战争,2
起床资讯闹钟,2
ĺŽ çŠçäşş,2
墨迹天气HD,2
微博 HD,2
Hair Type Camera free,2
PPTV网络电视 HD,2
"Leisure Factory:Sex,love and Laughter",2
Fling!,2
Temple Run,2
Doodle Jump FREE,2
Real Football 2012,2
公交闹铃-公交地铁到站提醒全国离线版,2
全国违章查询助手,2
啊!火箭,2
TankForce!,2
Palm Reader +,2
Dream Zoo,2
腾讯手机管家（原QQ手机管家）,2
人类无法抗拒的10种心理,2
免费应用汇,2
DOOORS - room escape game -,1
诛仙,1
礼拜六万年历,1
天极数码,1
Word Frequency List,1
万年历,1
麻雀館 - 跑馬仔,1
čľśéçć´ť,1
人人小站精选,1
麦库记事,1
Trick or Tappi - Tappi Bear,1
iGoal2 Pro,1
Multi Measures - The all-in-1 measuring toolkit,1
Easy Calendar,1
OI生日管家,1
"乐橙天地(有声绘本库-童话,习惯,品德,百科等)",1
Move the Box,1
FANTASYxRUNNERS,1
Jailbreaker,1
限时免费HD,1
唤龙世界,1
Expense Management Premium,1
QQ农场,1
CarAssistant Professional,1
大家来抢钱-2012,1
Gravity 2.0,1
iDownloader Pro - Universal Multifunctional Download Manager,1
Mr.Fang,1
éĺşé8éĺş(č˝Śĺéčą3ĺ¤äź ),1
Fun Camera !,1
Use Your Handwriting,1
RPS Classic,1
Tap The Frog 2,1
ZAKER 最流行阅读软件,1
精品团购指南,1
乐猫彩票,1
美图精选,1
Capsule vs. Virus,1
Daily Notes,1
Asphalt 6: Adrenaline,1
StarTracker for iPhone 4S,1
Gold Digger Pro (HD),1
365酒店特价,1
Toy Defense HD Free,1
HELLKID : hook & jump,1
QQ邮箱,1
装修助手,1
"ćľéçćľäťŞ(çŚĺćľéäťŞâĺŽćśçć§ćé,ä¸ç˝ĺżĺ¤)",1
Fruit Ninja: Puss in Boots,1
ç­é¨ĺŁçş¸,1
SlickTasks,1
连连看高清,1
Simply Ludo,1
Haypi Dragon,1
三亚游记攻略,1
团购大全-专业团购导航(团800出品),1
Pocket Whip,1
ĺŠçşąâ˘ĺçčžžäşş ććşç,1
去哪儿旅行 - 机票航班·酒店·火车票,1
Day! - The Best Story of Mine,1
Jetpack Joyride,1
Flower Garden - Grow Flowers and Send Bouquets,1
Pool,1
杀手: 僵尸之城,1
乐动达人2012,1
爱汽车 (iAuto),1
Chrome,1
VIVA畅读-好杂志大本营,1
iPeriod Free (Period / Menstrual Calendar),1
Sea Stars,1
爱聊免费电话免费短信,1
Wunderlist,1
旅游攻略 HD,1
Currency Exchange Pro,1
ZENONIA® 3.,1
来电归属地助手,1
捕鱼大亨,1
Journey to the West Slot,1
Touch of Music,1
Horoscope & WhereFortune: based on your physical location.,1
Samurai vs Zombies Defense,1
Let's Golf! ® 3,1
China Air Pollution Index,1
应用安全卫士,1
文怡家常菜,1
Slime vs. Mushroom2,1
大菠萝3,1
Draw Something by OMGPOP,1
Rainbow Cards,1
MTG Guide,1
ĺ¤Šć°é,1
百度壁纸,1
梦幻海底连连看,1
潮品,1
GodFinger All-Stars,1
Rodeo Kid,1
Vegas Life,1
VIDA,1
"新鲜视频－搞笑,雷人,性感,你身边的视频",1
Simply Find It Pro,1
Photo Editor Deluxe Pro,1
俄罗斯方块－经典回忆,1
Windows Live Messenger,1
QQ HD 2011,1
Funny Sango TD,1
Little Wizard,1
拨号精灵 - 打电话必备,1
30天减肥,1
Camera360 Ultimate,1
Lingopal Japanese LITE - talking phrasebook,1
QQćäšĺ˘,1
麻將 明星3缺1  HD,1
听新闻,1
安全管家,1
Colorful Day Free,1
Cut the Rope HD Free,1
Weather°,1
FriendCaller Video Chat,1
BBQ Tycoon,1
iHappyDays Pro,1
商业价值,1
人人精灵,1
UC浏览器iPhone版,1
eReader by ZuiKong.com,1
Evernote,1
Hello Color Pencil,1
车内逃脱,1
Lost Souls: Enchanted Paintings,1
Flight Control Rocket,1
金山快盘,1
Final Fury,1
新版标准日本语移动课堂（初级上、下册）,1
iAlbumFree(Photo&Video encrypt),1
Tui-Find great apps earlier,1
Tiny Jump,1
我查查-条码扫描比价-Wochacha,1
YOKA时尚网,1
Nose Invaders,1
ä¸­ĺ˝ćąçćĺ - ćĺŤéŁĺĺŽĺ¨ ĺźşĺŁŽä¸­ĺ˝äşş,1
サクサク for iPhone 改,1
Office Assistant Pro - Full-Featured Mobile Office Suite,1
手机铃声,1
网易应用中心-限时免费推荐,1
Three Kingdoms TD - Legend of Shu Lite,1
Matchsticks,1
Flight Tycoon™,1
枫林书院,1
ćĽçľĺ˝ĺąĺ°ĺŠć,1
MotoHeroz,1
Where's My Water?,1
Newspapers©,1
精品特惠（布丁优惠券）美食、电影、KTV，优惠、订餐、团购，麦当劳、钱柜、肯德基,1
EXTraceLite,1
Mapbar Navi,1
祝福短信 - 生日提醒&节日短信群发,1
ăç˛žçĽçĺ­Śé˘ćŻä¸çă:äşä¸­äšŚĺĺşĺ,1
Modern Combat 3: Fallen Nation,1
GuguRadio,1
CarTunes Music Player,1
K歌达人,1
拼音100分,1
快播,1
360安全通讯录-拨号必备,1
Pipe Attack! HD,1
小说快搜,1
Feed Me Oil,1
腾讯视频,1
Heroes & Outlaws,1
QQ闹钟,1
Awakening: The Goblin Kingdom Collector's Edition HD,1
The Oregon Trail: American Settler,1
名片全能王免費版 – CamCard 名片辨識 名片管理 （中文繁簡英日韓）,1
Monster Shooter: The Lost Levels,1
每日壁纸杂志 · WallPaper Magazine,1
Skewer,1
Snoopy’s Street Fair,1
ćčĄĺŽść¸¸čŽ°,1
Pobaby Hero,1
亚马逊,1
Live TV(free),1
愚者与智者48个差距(精编),1
佛经佛音大全 免费版,1
CarAssistant,1
Angry Piggy™,1
唯品会,1
堆糖·画报,1
急速下滑,1
酒店控,1
Tap a Lot: 最好玩免费游戏  Mobjoy 最给力的免费游戏,1
搜狐新闻,1
Fruits Juice 2,1
好大夫在线,1
iGun Pro™ - The Original Gun Application,1
Roll Eggs HD Full,1
ç˝ćć°éť,1
掌中新浪,1
春雨掌上医生,1
360电池医生,1
新浪微盘 - 新浪官方出品,1
WhatsFish2 - Fish life,1
ĺ˘¨čżšĺ¤Šć°(ĺŽćš),1
Army of Darkness Defense,1
2Kids Chinese,1
多米电台,1
英语句子达人,1
脑筋急转10000弯 PK版,1
Tiny Places,1
Bible,1
Rack Stare - The Sex Game,1
乐斗派,1
ĺźĺżć°´ćçŽą,1
微博,1
教你理财系列丛书,1
iHandy Translator Free,1
夫妻性健康 627条 免费,1
太平洋电脑网,1
"Pose - Discover Fashion, Beauty & Style",1
Special Enquiry Detail: The Hand that Feeds,1
Photo Editor HD-Fotolr,1
宠物猎人,1
Tiny Journey,1
God of Fight,1
^o^ Fire Ball ^o^,1
音悦台,1
愛買比基尼,1
SimSimi,1
yReader,1
Youlu addressbook,1
Tiny Piano,1
World Cup Table Tennis™ HD,1
"Dongdong Mobile - Hotel, Flight, Train Search",1
Cut the Buttons,1
Birds Cuddle,1
有信-免费电话,1
Cut the Rope: Experiments HD,1
百度百科,1
Holapop,1
蜜蜂新闻,1
开心词场·超爽型背词工具,1
iKnow英语 - 身边的英语角,1
US daily english,1
Where's My Dollar?,1
Fashion Design World,1
Bearadise 2,1
PPSĺ˝ąéł,1
Don Test,1
三国塔防 - 魏传,1
免费全国交通违章查询,1
称呼,1
Simply Find It Holiday HD,1
Fruit Ninja HD Free,1
ćĺçĺçş¸,1
91手机助手-限时免费推荐,1
百人牛牛,1
搞笑排行榜—每日新鲜笑料,1
Colorful Day,1
Cave Quest HD,1
携程.无线-机票.酒店.旅游.火车票.点评.门票.特价.无线,1
Space Rush - Tappi Bear,1
护肝计划,1
Weico for Weibo,1
ScreenDIY,1
神仙道HD,1
Sushi Cook,1
Core Monitor (Free),1
Tips & Tricks - Secrets and Features for iPhone,1
车内逃脱2 - 宝马3系,1
Atlantis Quest HD (Premium),1
高德地图(免费导航版),1
iFlashlight Pro,1
Birzzle Pandora,1
Fishing Stars,1
魔法岛主,1
Spot The Differences - Select,1
QQPlayer,1
iGoal - By Time,1
Battery Doctor Free,1
"Download - Free Tube Universal Downloader & Download Manager, Download Anything Fast and Easily",1
"Free Find the Differences - the Family Family Packed Puzzle Arcade & Kids Game - with Animals, Art, Fun, Nature, Garden, People, Places, and World Time Objects",1
美丽小贴士,1
食神摇摇,1
迅雷看看 iPhone edition,1
Inotia 3: Children of Carnia,1
Battery Doctor HD,1
Mammoth4 Internet Browser,1
探索世界未解之谜 HD,1
限时免费专业版,1
Mini Motor Racing,1
Retina Wallpapers HD  with Glow Effects - 640x960 Wallpaper and Background,1
微格－新浪微博客户端,1
Bear War Online ďź Happy Holiday,1
四川血战麻将Lite,1
舌尖上的中国-吃货败淘宝美食必备利器,1
魔术大师,1
360应用管家,1
全国地铁线路查询系统免费版,1
左右腦實驗室 II,1
Pee Monkey Plant Bloom,1
搞笑囧图,1
大家来抢钱-2012HD,1
掌上高清影视,1
Natural Sounds For iPad,1
Fruit Link 3,1
欧美风—发现寻找专属的淘宝精选欧美范,1
Unarchiver (+File Manager),1
çş˘č˘ćˇťéŚçŚťçşżç,1
111 rocket,1
你画我猜,1
Kik Messenger,1
果庫 - 幫助你發現喜歡的商品,1
Shake Spears!,1
Blueprint 3D,1
ć¸čĽéŁçŠĺşŤ@ččˇ,1
Brain Lab II,1
深圳天气,1
QQ游戏大厅,1
走遍美国移动课堂,1
Stylish Sprint,1
NQ Contacts Sync,1
Feed That Dragon HD FREE,1
▻Sudoku,1
ĺ¤ŠçąäšéłďźćžćžăçĄç ăĺĺăĺˇĽä˝,1
漫画《海底两万里》全集,1
挖笑话,1
全国电影放映时间,1
éćčŽ°ć ĺç for iPhone,1
Puzzle of Sango - Link Link,1
健康闹钟,1
杀手,1
Photo Editor-Fotolr,1
"ĺžŽççľč§-çčľç´ć­,éŤć¸ćŞĺž",1
Heroes Land,1
Tommy & Cheese,1
My Pregnancy Today,1
人人 HD for iPad,1
美图秀秀,1
掌中天涯(官方版),1
条码比价,1
Blackjack Free,1
Zombies Trap,1
A+ Signature - The photo annotator,1
Winter Forest - Chapter I,1
森女画报,1
Epic War TD Pro,1
OLD BOOTH MAGIC - AGING FACE,1
Horoscope ®,1
安居客 二手房,1
ringtone Free,1
微格-新浪微博客户端,1
爱帮公交,1
Free Russian Phrases by Nemo,1
Pocket Psychtest,1
