日历,173
only-self,22
天气通,11
PPS影音,8
导航犬2011,8
万年历,7
ZAKER 最流行阅读软件,7
随手记标准版 for iPhone,7
Battery Doctor +,7
Clear Vision (17+),7
Mew call,7
WeChat!,7
酷我音乐 2012,6
墨迹天气(官方),6
Office Assistant Pro - Full-Featured Mobile Office Suite,6
QQ 2012,6
"流量监测仪(瓦力流量仪—实时监控提醒,上网必备)",6
正点闹钟,5
ćĽĺ,5
夫妻床头话,5
Flipboard: 您的随身社交杂志,5
Douban.fm,5
Qzone,5
中华万年历-日历 农历 天气 节日 日程,4
百度音乐,4
商业价值,4
情爱宝典,4
天朝教育委员会 LITE,4
豆果美食 - 最贴心的菜谱大全,4
7Days Deep Sleep,4
Fruit Ninja Free,4
蠢蛋秀™,4
Brain Lab II,4
酷云阅读-给你最想看的新闻资讯,4
Zombie HQ,3
QQ梦想城,3
"网易电视指南-看直播,刷微博",3
大家来数钱,3
Real Strike - The Original 3D Augmented Reality FPS Gun App,3
Gold Crown™ Video Poker,3
随手记专业版 for iPhone,3
Simply Find It Pro,3
拨号精灵 - 打电话必备,3
CSR Racing,3
QQ通讯录-最快最方便的通讯录,3
Swing Shot,3
麻將 明星3缺1 -16張,3
周公解梦,3
微博,3
手机铃声(免费版),3
海豚浏览器,3
FotoRus (Formerly GifRus),3
好租租房,3
热门壁纸,3
Huofar Dailylife - Quality Lifestyle,3
Cut the Rope: Experiments,3
Sanlitun,3
OConverter Pro,2
USB Flash Drive,2
礼拜六万年历,2
射雕英雄传之小破孩,2
Heart Breaker : Sniper,2
佛經誦讀-課版,2
Pirate Gunner HD,2
万年历专业版,2
OI生日管家,2
限时免费,2
All-In-1 Joke Box - No Ads! Unlimited jokes dirty and clean all in one! Post your own jokes!,2
中国求生手册 - 捍卫食品安全 强壮中国人,2
限时免费大全,2
Air Transfer Pro,2
大家来抢钱-2012,2
砂畫王(Kids Sandpainting Game),2
Mission Alarm Clock : All In One - Guaranteed to wake you up,2
QQ音乐,2
Tap The Frog,2
网易新闻,2
Flashlight •,2
一站到底,2
Fish Off - Multiplayer Battle,2
犀利语录,2
Sango Millionaire,2
说一口地道的美式英语(有声+全文字典),2
Fighting of Sango: Legend of Heroes,2
ĺ¨ĺŹč§Łć˘Ś,2
Moments! - A Diary Entry to Frame Up Your Precious Moments,2
allRadio,2
Angry Birds Seasons,2
Path,2
Third Blade,2
Meridian Health Clock,2
Cardiograph,2
EA Battlelog,2
博雅斗地主(支持蓝牙),2
12306订票助手,2
精品限时免费,2
Tui-Find great apps earlier,2
QQ阅读,2
团购,2
触宝智能拨号,2
1518 ĺ ĺĺ¤§ĺ¸ -ĺ¨ĺŹč§Łć˘ŚčľˇĺçŽĺ˝,2
中文摄影杂志 PhotoMagazine,2
TheEndApp,2
泰国游记攻略,2
搜狗输入板,2
Ice Age Village,2
Mega Run - Redford's Adventure,2
Feed Me Oil,2
一起来捡钱 免费版,2
ćˇç˛žĺ(ćˇĺŽç˛žéĺĺ),2
美丽说-时尚女生逛淘宝必备,2
软件游戏猎手-精品海量限时免费,2
旅行翻译官完全版,2
网易应用中心-限时免费推荐,2
神的指意,2
EPOCH.,2
音悦台,2
消息速递+,2
Japan Life,2
ćĺżč,2
Crazy Panda,2
Clear,2
ScreenDIY,2
网上厨房 - 美食菜谱,2
Mole's World,2
凤凰新周刊Ifeng New Magazine,2
Inotia 3: Children of Carnia,2
Temple Run,2
我爱烘焙,2
Weico Pro,2
我的都市天气(官方),2
糗事百科,2
中国語ことわざ辞書,2
枪火兄弟连,2
čäźć ,2
Evernote,2
Blueprint 3D,2
iSlash,2
HD Wallpapers Stand,2
健康闹钟,2
杀手,2
ĺ¤ŠçŤćć,2
Evernote Food,2
淘宝,1
语不惊人死不休,1
The Tribez,1
Pimp Your Screen,1
PanoMinute,1
ChinaTaxi,1
少儿翰林班：唐诗精读-2,1
少儿翰林班：唐诗精读-1,1
Plumber game HD,1
Pedometer Ultimate GPS +,1
Zombies Trap HD,1
Toy Defense,1
Where's My Perry?,1
听新闻,1
Zoo World,1
Anime Girls Jigsaw Puzzle,1
金刚经说什么 - 南怀瑾,1
Zombie Hunting,1
Movie360：My Movies，My Life！,1
çžĺşŚéłäš,1
High Noon,1
To-Fu 2,1
Pocket Check-Up Lite,1
Fotoable,1
How to Tie a Tie Free,1
Speed U,1
Asphalt 6: Adrenaline,1
Ultra Utilities! + Flashlight,1
Pocket Downloader,1
Huotu Funny Camera,1
人人,1
蜡笔同步,1
Ringtone Master,1
Kingdom Rush,1
小人书 - 连环画,1
Haypi Dragon,1
去哪儿旅行 - 机票航班·酒店·火车票,1
MiTalk Messenger,1
搭配達人,1
ZENONIA® 4,1
蘑菇街HD——淘宝精选，微博时尚,1
SkySafari 3,1
Chrome,1
SayHi Translate: Use Your Voice to Speak a New Language like a Pro,1
爱聊免费电话免费短信,1
Wunderlist,1
口头交际王,1
点滴 - 全新移动私密社区,1
旅游攻略 HD,1
Apocalypse Knights - Endless Fighting with Blessed Weapons and Sacred Steeds,1
陌陌,1
Splashtop XDisplay,1
Let's Golf! ® 3,1
China Air Pollution Index,1
大众点评HD,1
QQ音乐HD,1
iSafePlay,1
经纬名片通,1
内涵段子,1
淘精品(淘宝精选商品),1
Gemz for iPhone,1
股票情报,1
张国荣金曲,1
同花顺HD,1
Paradise Island: Exotic,1
教出天才宝宝：父母必做的88件事HD,1
百度身边-找餐馆看菜单下优惠,1
VIDA,1
九块九包邮,1
你拍我猜 免费版,1
çłäşçžç§,1
Real Racing 2,1
安全管家,1
悦乐优惠(麦当劳真功夫汉堡王电子优惠券),1
探索世界未解之谜,1
Draw Something Free,1
TankForce!,1
公交闹铃-公交地铁到站提醒全国离线版,1
SHIFT 2 Unleashed (Chinese),1
Angry Chickens 2,1
下厨房菜谱,1
高德导航HD Autonavi Navigation,1
TinyLegends - Crazy Knight,1
豆瓣FM for iPad,1
RuneMasterPuzzle,1
Puri icon,1
Dungeon Hunter 3,1
观世音菩萨-每日虔诚供奉观音大士，必可心想事成,1
天籁之音－放松、睡眠、减压、工作,1
减肥助理Moya,1
Converter Touch ~ Fastest Unit and Currency Converter,1
淘宝旅行,1
证券投资基金-证券业从业资格考试,1
Adobe Reader,1
Angry Birds Rio Free,1
拔蘿蔔與打地鼠 (2 in 1),1
金山快盘HD,1
爱壁纸HD iPhone版,1
Apple Store,1
姓名测试,1
Fishing Kings Free+,1
Drag the Rope,1
Sunrise & Sunset,1
连连看,1
球探体育比分,1
用药助手,1
My Great Recipes,1
Where's My Water?,1
Classic Appreciate · Audio Edition,1
Simply Find It: Holiday,1
掌上猫扑,1
"iSafeBox - Password Protect Your Photos, Accounts, Etc",1
static storm,1
Audio Memos - The Voice Recorder,1
Kick the Buddy: Independence Day,1
HIT Mobile,1
看球啦,1
QQ闹钟,1
飞聊-中国移动官方出品,1
天气在线,1
雄霸天地(简体版),1
Whale SMS,1
开心集品,1
杂志《今古传奇•故事》,1
iPhoto,1
美团电影,1
FIFA 11 by EA SPORTS™ for iPad,1
SPY mouse,1
Pocket Planes,1
iShuffle Bowling 2,1
网易公开课,1
çžĺşŚçžç§,1
Combat Heli,1
急速下滑,1
酒店控,1
搜狐新闻,1
Biorhythm 101,1
公司名称测试,1
Burn The Corn,1
Crazy Caps,1
360照片保险箱,1
Fruit Ninja,1
随手记(标准版) for iPad,1
Battle3D 2: Iron Punch,1
新浪微盘 - 新浪官方出品,1
"日语翻译官—日本,出国,旅游",1
百合非诚勿扰,1
天朝教育委员会,1
The Big Bang Puzzle HD,1
HDR FX,1
Dragon Zumu HD,1
Part,1
Bond‘s DevilVideo—a secret video camera —developed for 007！,1
地铁中国-TouchChina,1
天天动听 - 好音质,1
iHandy Translator Free,1
Tiny Piano,1
WeicoGIF - VoiceCam,1
Bump,1
Todo,1
Tiny Journey,1
[有声珍藏]《明朝那些事儿》（全七部）,1
幼小衔接：四五快读学汉字-4,1
24节气养生,1
Emoji 2•,1
赶集生活,1
MiraCam,1
军棋 陆战棋,1
脉可寻－云端名片识别,1
搜狗地图,1
FIFA 12 by EA SPORTS,1
Punch Em HD,1
有信-免费电话,1
Home Design 3D By LiveCad - For iPhone,1
QQ电影票(全国电影查询与优惠购票),1
开心词场·超爽型背词工具,1
快递100-免费查快递,1
iKnow英语 - 身边的英语角,1
简简单单•约会交友(荐),1
Sokr,1
365日历+,1
优股雷达,1
美团团购-优惠美食美酒电影团购,1
Angry Piggy™,1
Smart Office 2,1
Stardom: The A-List,1
Shogun iMedia Edition,1
360云盘,1
1518 占卜大师 -周公解梦起名算命,1
joygo,1
有道云笔记,1
Skype | tom.com,1
起床资讯闹钟,1
优酷,1
Lep's World Plus,1
Virtual City Playground HD,1
植物大战僵尸,1
微博 HD,1
Spot The Differences - Select,1
Six-Guns,1
吵架王,1
PPTV网络电视 HD,1
QQPlayer,1
SAS: Zombie Assault 3,1
No Zombies Allowed,1
Fruit Go! HD,1
Youku HD,1
Awesome Note (+To-do/Calendar),1
Calendars - Google Calendar client,1
Awesome SpeedDial (+Group),1
盛名列车时刻,1
My Data Manager,1
Chicken Out!,1
Real Football 2012,1
iSTAR Drummer,1
Unarchiver (+File Manager),1
çş˘č˘ćˇťéŚçŚťçşżç,1
WeicoNote 纹章笔记,1
Virtual City Playground,1
乐视影视HD,1
Monster Pet Shop,1
Cute Textpics,1
红袖添香离线看,1
Calculator Easy HD,1
求合体 HD,1
Spellsword,1
挖财记账理财,1
XBMC Constellation,1
免费应用汇,1
通讯录Pro,1
奇艺高清影视,1
好照片,1
彩虹公交[查询公交地铁|拥挤情况|日夜班车],1
"痣有玄机-痣能告诉你很多的真相,祛痣美容的时候需要注意哦",1
Zombies Trap,1
豆瓣电影,1
专业拍客,1
号码增强显示,1
课程表 · ClassTable,1
飞信-中国移动官方出品,1
Sparrow,1
悠悠手机导航,1
CrazyControl 2,1
