"饭饭—食神必备的个性化餐馆推荐, 美食指南, 餐厅推荐",241
only-self,124
91手机助手-限时免费推荐,69
快速问医生,42
网易新闻,34
有道云笔记,15
网易应用中心-限时免费推荐,14
Japan Life,13
有道词典本地增强版-翻译、查词、百科、背单词 -Youdao Dictionary Professional Edition,12
春雨心镜 - 最准确的手机心率测量仪,10
网易微博(官方),9
有道词典—翻译、查词、百科、背单词—Youdao Dictionary,9
Mole's World,7
Draw Something Free,7
网易云阅读 for iPhone,6
天气通,6
微博 HD,6
热门壁纸,6
白吃白拿(乐得惠),6
iStyle,6
PPS影音,5
优酷,5
中国求生手册 - 捍卫食品安全 强壮中国人,5
腾讯新闻,5
"网易电视指南-看直播,刷微博",5
Battery Doctor +,5
陌陌,5
Douban.fm,5
网易八方,5
翻书大作战,5
正点闹钟,4
人人精灵,4
新浪微盘 - 新浪官方出品,4
天朝教育委员会,4
百度身边-找餐馆看菜单下优惠,4
酷我音乐 2012,4
有道云笔记HD-自动同步，永久存储的记事、日记、备忘录、待办事项记录、日程管理、资料管理免费全能工具，超越网盘的云存储利器,4
Sanlitun,4
Kingsoft Powerword 5.0,4
随手记标准版 for iPhone,4
"éĽ­éĽ­âéŁçĽĺżĺ¤çä¸Şć§ĺé¤éŚć¨č, çžéŁćĺ, é¤ĺć¨č",3
网易公开课,3
百度音乐,3
Mew call,3
搜狐新闻,3
网易云相册 - 相片备份专家,3
限时免费,3
天猫（淘宝商城）- 时尚购物，正品网购,3
QQ音乐,3
随手记专业版 for iPhone,3
海豚浏览器HD,3
网易微博HD,3
SunnyPuppies,3
旅游攻略,3
射雕英雄传之小破孩,2
网上厨房 - 美食菜谱,2
好大夫在线,2
Help Purple,2
Where's My Water? Free,2
网易云阅读,2
Doit.im HD,2
百思不得姐,2
淘宝,2
Small Street,2
ZAKER 最流行阅读软件,2
情爱宝典,2
Sango Millionaire,2
i12306,2
我查查-条码扫描比价-Wochacha,2
China Air Pollution Index,2
Weico for Weibo,2
人人,2
24节气养生,2
Haypi Dragon,2
Where's My Water?,2
挖财记账理财,2
Mapbar Navi,2
Ice Age Village,2
春雨掌上医生,2
"大众点评—美食,优惠,团购",2
开心水族箱,2
"流量监测仪(瓦力流量仪—实时监控提醒,上网必备)",2
手机QQ浏览器,2
"微看电视-球赛直播,高清截图",2
微格Pro-新浪微博客户端,2
一起来捡钱 免费版,2
Swing Shot,2
Toy Defense,2
iAround-Chat with people nearly,2
Monster Shooter: The Lost Levels,2
Dream Heights,2
美丽说-时尚女生逛淘宝必备,2
gay men's social network - Jack'd,2
卡惠,1
Angry King Kong HD,1
Bamboo Flute Pro,1
Alarm Clock Master Free,1
eReader by ZuiKong.com,1
Head Soccer,1
诛仙,1
糗事百科,1
8684公交－全国公交地铁免费离线查询,1
听广播啦！,1
USB Flash Drive,1
漫享漫画之 偃师,1
微英语,1
Darts World Shot,1
Bible ✟​,1
ç˝ćäşéčŻť for iPhone,1
Infinity Blade,1
My Week In Pictures - Photo Journal / Diary,1
iPlan for iPad,1
WhatsApp Messenger,1
JJćŻčľ,1
Vegas Life,1
Laifudao Jokes（Update everyday）,1
Heart Breaker : Sniper,1
RoomBreak: Escape Now!!!,1
InstaImage - Send Web Images to Instagram,1
瘦身战争,1
N.O.V.A. 3 - Near Orbit Vanguard Alliance,1
乐视影视,1
软件游戏猎手-精品海量限时免费,1
KAYAK Mobile,1
Around the World in 80 Days: The Game (Premium),1
百度搜索,1
墨迹天气HD,1
百度贴吧,1
Army of Darkness Defense HD,1
唯品会 奢侈品,1
前程无忧,1
Mole Kart 1,1
王国创世录™ XD,1
逛淘宝-口袋购物 发现惊喜,1
爱卡汽车,1
Zombie Café,1
Men in Black 3,1
新手宝典 for iPhone,1
K歌达人HD免费版,1
MyAppGo,1
沃友,1
掌中新浪,1
Zoo World,1
Youku HD,1
礼拜六万年历,1
PPTV网络电视 HD,1
"Flurv - Flirt, Friend, Chat",1
Asphalt 6: Adrenaline HD,1
"ç˝ćçľč§ćĺ-çç´ć­,ĺˇĺžŽĺ",1
Zombie Hunting,1
Weico Pro,1
9Heroes Defence : Zombie Invasion,1
火线指令,1
限时免费大全,1
"Skout - Meet, Chat, Friend",1
AcePlayer,1
Better Weather,1
Final Fury,1
点点-最好用的手机博客工具,1
金山快盘,1
春雨掌上医生HD,1
搜狗输入板,1
KartRider Rush,1
Temple Run,1
高德导航HD Autonavi Navigation,1
FIT Memo （Todo + Reminder）,1
Noty & Moky 50 in 1 HD,1
Pocket Check-Up Lite,1
腾讯微博,1
淘宝彩票,1
Kids Song A,1
Rocket Rush - Tappi Bear,1
Tank Hero Lite,1
CityVille Holidaytown,1
英语句子达人,1
豆瓣FM for iPad,1
Tui-Find great apps earlier,1
专业拍客,1
励志名言10000+（免费）,1
Squids,1
疯狂填字,1
乐猫彩票,1
Path,1
RPS Classic,1
乐斗派,1
一代宗医,1
迅雷看看 HD,1
POCO美食相机—拍美食！发微博！找餐厅！,1
微博,1
Cute Weather,1
十二星座老婆说明书,1
iHandy Flashlight Free,1
Bear War Online － Happy Holiday,1
天天动听 - 好音质,1
红袖添香女性小说,1
神的指意,1
Simply Find It Pro,1
金山T盘 – 旅途必备，娱乐工作随时随地,1
双色球(Free),1
"Emoji 5,000+ (pre-made beautiful EmojiArt)",1
来福岛内涵笑话,1
我的都市天气(官方),1
Charadium II,1
Alarm Clock Master HD Free,1
蘑菇街团购——淘宝最给力折扣,1
Roll Your Dice,1
鲜果联播 for iPhone,1
Real Football 2012,1
Fishing Joy,1
Fishing Stars HD,1
酷狗音乐,1
Office Assistant Pro - Full-Featured Mobile Office Suite,1
Tiny Tower,1
井井有条,1
ç˝ćĺžŽĺ(ĺŽćš),1
墨迹天气(官方),1
Brothers In Arms® 2: Global Front Free+,1
OvenBreak Skittles®,1
Netease Literacy,1
Atomic Web Browser - Full Screen Tabbed Browser w/ Download Manager & Dropbox,1
iSlash,1
兜兜友,1
iGun Pro™ - The Original Gun Application,1
Flashlight •,1
V卡-优惠返利,1
你画我猜,1
免费应用汇,1
乐动达人,1
Map Plus,1
老偏方,1
Bonnie's Brunch,1
Cut the Rope: Experiments,1
Defender Chronicles II: Heroes of Athelia,1
龙年短信大全,1
SimSimi,1
Work/Life 2: The UPPERCASE Directory of Illustr...,1
Ringtone Master,1
Fruit Ninja Free,1
漫享漫画之 时间人生 (全彩有声互动 中华原创),1
疯狂的棺材,1
殭屍農場,1
Magic Piano,1
QQ通讯录-最快最方便的通讯录,1
速推-超好生活信息推送,1
网易摄影精选,1
Flight Tycoon™,1
Fish Hunter - All Blue Sea,1
附近餐馆美食,1
VOA News - 2011 Collection Lite,1
红袖添香离线看,1
Baidu Mobile,1
圣犬帕拉,1
百度知道,1
QQ 2012,1
三国杀,1
老虎棒子鸡,1
éŁč-ä¸­ĺ˝ç§ťĺ¨ĺŽćšĺşĺ,1
Doodle Devil™ F2P,1
课程表 · ClassTable,1
EMPIRE WAR,1
文件大管家,1
Clear Vision (17+),1
食神摇摇,1
ezTodo: Quick task manager(+Toodledo sync),1
Super Mushrooms,1
Palm Reader +,1
十二星座老公说明书,1
搞笑囧图,1
最后的兔纸,1
漫享系列之 馒头日记,1
有信-免费电话,1
移动通信录,1
ç˝ćć°éť,1
Spy Cams,1
Wallpapers ^_^,1
ç˝ćĺžŽĺHD,1
腾讯视频HD,1
FIFA 12 by EA SPORTS for iPad,1
智商IQ测试,1
QQ电影票(全国电影查询与优惠购票),1
Asphalt 6: Adrenaline,1
PhotoAge – How Old Do You Really Look in that Picture?,1
旅行家火车(中国),1
全国电影放映时间,1
"Talk To Do Free-You talk, I remind (Easy Voice Reminder)",1
大家来抢钱-2012,1
FIFA 12 by EA SPORTS,1
iKnow英语 - 身边的英语角,1
血之荣耀,1
简简单单•约会交友(荐),1
网易彩票-给生活添点彩,1
暴走漫画 Orz,1
GuguRadio,1
Fashion Icon ©,1
有道词典HD,1
百度地图,1
爱聊免费电话免费短信,1
Commander Compass Lite,1
Wunderlist,1
旅游攻略 HD,1
美团团购-优惠美食美酒电影团购,1
福 · Fu - 拜年相机x春节壁纸x贺岁短信,1
Smurfs' Village,1
"美餐 - 找外卖,看菜单",1
轻松瘦身-轻松好身材,1
Apocalypse Knights - Endless Fighting with Blessed Weapons and Sacred Steeds,1
工行手机银行,1
Youlu addressbook,1
驴妈妈旅游,1
Battery Life (Free),1
麦库记事,1
掌上齐家,1
EasyDo,1
Samurai vs Zombies Defense,1
QQ闹钟,1
万年历,1
文怡家常菜,1
WeChat!,1
掌阅iReader,1
麻將 明星3缺1 -16張,1
Third Blade Free,1
Moments! - A Diary Entry to Frame Up Your Precious Moments,1
乐视影视HD,1
美食行,1
天朝教育委员会 LITE,1
Panorama™,1
Appsfire Deals (Free) - Daily Deals on Top Apps,1
奇迹背单词,1
爱帮公交,1
The Big Bang Puzzle HD,1
^_^谁动了我的奶酪？,1
AppLens icon scanner,1
The Big Bang Puzzle,1
